14639810_1766968980229123_2926074727171094949_n.png,Aranha,0.26294159010180773,0.019833513435260686,0.24756267805533597,0.053006064867715565,0.0,0.09423410148097475,0.005834630239544238,0.03908902894901753,0.010943130878087369,0.0,81.49538542674475,0.004799345773292275
14900619_1766968860229135_4360548650556232129_n.png,Aranha,0.329870085328622,0.13364283289127188,0.20675659698706544,0.019526237145117344,0.0,0.1043485566855585,0.0261083334625967,0.04973348361934063,7.471213852509448E-5,0.0,100.55021241680598,0.04008646615893687
14907203_1766968966895791_2668220095245639531_n.png,Aranha,0.4104317965209846,0.022701701230725617,0.31010956056855593,0.00951481058275468,0.0,0.13642264148341227,8.21178607682855E-4,0.07258602236709118,4.3069350443878E-4,0.0,94.3691790454625,0.15627490620046824
m15.png,Aranha,0.5446398737042856,1.1866045530456184E-4,0.03546461988153348,0.06571152324865957,3.603761975916322E-4,0.15594331184171858,1.0987079194866836E-4,0.009460280200680208,0.006174738507515162,2.8126922738859104E-4,79.01101637807184,0.2755122908791455
m16.png,Aranha,0.3417529001579931,0.011805982830857927,0.20107969811812632,0.06695965544519644,0.0,0.09428980381814935,3.6459868292926923E-4,0.05664639873704133,0.00924672585039993,0.0,81.97998593655592,0.22279421674614464
m17.png,Aranha,0.20785770052063318,0.015654045744162917,0.26686209018186874,0.06205941812428584,0.0024567109079722247,0.10821331995924349,0.01404803637196897,0.042383136255293954,0.008855585831062671,0.0012876856816383933,74.27181887434983,0.12078429649083013
m18.png,Aranha,0.2599265287550933,0.009307564108530194,0.2715128734099063,0.07264656763645952,9.668629691482816E-5,0.07273284421441417,2.6634403431760335E-4,0.07855868479060064,0.0029709062142919927,9.668629691482816E-5,91.48715390700615,0.18228034889789835
m19.png,Aranha,0.24798551256664056,0.03237641474800064,0.14081273363704436,0.16754416805836336,1.538191087281357E-4,0.1020832536231434,8.314504495654513E-4,0.03936385242327434,0.026522809176408542,1.538191087281357E-4,60.90727198149526,0.10078245238500079
m20.png,Aranha,0.2312873065196453,0.09619317956592352,0.4582114241495746,0.013707480003515866,1.010811285927749E-4,0.1165461793401344,0.020356722455176744,0.0772069207396224,7.471213852509448E-5,1.010811285927749E-4,126.58212914936149,0.5568913201212002
m21.png,Aranha,0.1979911310573329,0.0065460414630826086,0.38629379535951786,0.05257976619495473,0.0011646303946558846,0.08501658833525587,0.0011214921056758834,0.08160135602099854,0.007044915179748616,0.0011646303946558846,108.12514869176937,0.237643594662031
m22.png,Aranha,0.11676292209774901,0.0185887936962594,0.4015102882148438,0.07557352553397205,8.78966335589347E-6,0.0378984087262385,0.0030385349182302773,0.10438243997609888,0.0013623978201634877,0.0,81.81634584395533,0.06687463699551163
