14639810_1766968980229123_2926074727171094949_n.png,Aranha,0.26294159010180773,0.019833513435260686,0.24756267805533597,0.053006064867715565,0.0,0.0885289722815224,1.9249362749406722E-4,0.04980133637350846,0.006385690428056605,0.0,0.04234299679263532,0.017687008705216157,0.10257528519010731,0.005625384547771821,0.0,0.041329703719404365,2.052644913111593E-5,0.05905971283652128,0.025582315197327943,0.0,0.0907399173082353,0.0019334846534201273,0.036126343655154165,0.015412674694559198,0.0,0.09423410148097475,0.005834630239544238,0.03908902894901753,0.010943130878087369,0.0,
14900619_1766968860229135_4360548650556232129_n.png,Aranha,0.329870085328622,0.13364283289127188,0.20675659698706544,0.019526237145117344,0.0,0.03893507196322127,0.07097141291252852,0.12123839462830903,3.955348510152061E-4,0.0,0.14529885717140867,6.611377960694723E-4,3.18789025674435E-4,4.922211479300343E-4,0.0,0.03386908916682116,0.05575085268351071,0.07648239395959991,0.014990770853476313,0.0,0.1117670670272266,0.006259429499144171,0.00871701937345235,0.0036477102926957897,0.0,0.1043485566855585,0.0261083334625967,0.04973348361934063,7.471213852509448E-5,0.0,
14907203_1766968966895791_2668220095245639531_n.png,Aranha,0.4104317965209846,0.022701701230725617,0.31010956056855593,0.00951481058275468,0.0,0.11356091667570724,0.02254448689909331,0.05780749603173513,3.7795552430341917E-4,0.0,0.12197362411606712,1.8923628166217706E-5,0.08054816476999008,0.0011206820778764174,0.0,0.09639165361143533,1.3012148693528563E-4,0.07749029259238163,0.002962116550936099,0.0,0.07850560211778766,8.169216530771577E-6,0.0942636071744313,0.005054056429638745,0.0,0.13642264148341227,8.21178607682855E-4,0.07258602236709118,4.3069350443878E-4,0.0,
m15.png,Aranha,0.5446398737042856,1.1866045530456184E-4,0.03546461988153348,0.06571152324865957,3.603761975916322E-4,0.1523015130285038,1.1866045530456184E-4,4.118043455406245E-4,0.006390085259734552,3.603761975916322E-4,0.18283819953224334,0.0,3.112057867007224E-4,2.7247956403269756E-4,0.0,0.10229958274950686,0.0,0.012876546592970675,0.034191790454425594,0.0,0.10720057839432047,0.0,0.02186506315631581,0.02485716797046673,0.0,0.15594331184171858,1.0987079194866836E-4,0.009460280200680208,0.006174738507515162,2.8126922738859104E-4,
m16.png,Aranha,0.3417529001579931,0.011805982830857927,0.20107969811812632,0.06695965544519644,0.0,0.06919266080346373,9.52558222902414E-5,0.07942008903411789,0.003972927836863848,0.0,0.09468873389208245,7.853822728001268E-5,0.07659848645442612,0.0020831502153467523,0.0,0.08244223381539408,0.0059832272541609395,0.020334024442155606,0.03319416366353169,0.0,0.09542927164713919,0.005648961527126462,0.024727098187434134,0.027709413729454162,0.0,0.09428980381814935,3.6459868292926923E-4,0.05664639873704133,0.00924672585039993,0.0,
m17.png,Aranha,0.20785770052063318,0.015654045744162917,0.26686209018186874,0.06205941812428584,0.0024567109079722247,0.01531419599570497,0.003753686057353441,0.10700684387316159,1.757932671178694E-5,0.0,0.06987603127741286,0.005240259415711409,0.0652233522397162,0.016278456535114706,0.0024567109079722247,0.04820306535200719,0.0036617392847972476,0.056366939146223635,0.021486332073481586,0.0,0.07446440789552541,0.002998360986303779,0.03826495492280033,0.024277050188977762,0.0,0.10821331995924349,0.01404803637196897,0.042383136255293954,0.008855585831062671,0.0012876856816383933,
m18.png,Aranha,0.2599265287550933,0.009307564108530194,0.2715128734099063,0.07264656763645952,9.668629691482816E-5,0.010772008196792277,9.925425738547159E-5,0.13819398269987274,8.350180188098796E-4,0.0,0.1364509235178493,4.341404312450128E-4,0.028385149260549386,0.0023248659576338227,9.668629691482816E-5,0.03084129142559765,0.004724047657210007,0.06739286520620197,0.03726377779731036,0.0,0.08186230561487787,0.004050121762689407,0.037540876243264625,0.03222290586270546,0.0,0.07273284421441417,2.6634403431760335E-4,0.07855868479060064,0.0029709062142919927,9.668629691482816E-5,
m19.png,Aranha,0.24798551256664056,0.03237641474800064,0.14081273363704436,0.16754416805836336,1.538191087281357E-4,0.05166884684785697,0.0038160064940107063,0.05139057644680915,0.05372681726289883,9.229146523688142E-5,0.03099633419334471,0.016745118720771248,0.04555994464237373,0.04746857695350268,3.955348510152061E-5,0.11019576820795092,5.486818090161301E-4,0.016272441647837664,0.01887140722510328,0.0,0.055124563317468435,0.01126660772421795,0.02758977089999582,0.04747736661685857,2.1974158389733675E-5,0.1020832536231434,8.314504495654513E-4,0.03936385242327434,0.026522809176408542,1.538191087281357E-4,
m20.png,Aranha,0.2312873065196453,0.09619317956592352,0.4582114241495746,0.013707480003515866,1.010811285927749E-4,0.05701139381655628,0.002808624900254552,0.13442721555525558,7.471213852509448E-5,1.010811285927749E-4,0.02739898350128756,0.03206956932373542,0.16011774701966677,0.0,0.0,0.13641259369175818,5.030789673696668E-4,0.02608025824375884,0.011220005273798014,0.0,0.010464335510067344,0.060811906374569,0.1375862033307561,0.0024127625911927572,0.0,0.1165461793401344,0.020356722455176744,0.0772069207396224,7.471213852509448E-5,1.010811285927749E-4,
m21.png,Aranha,0.1979911310573329,0.0065460414630826086,0.38629379535951786,0.05257976619495473,0.0011646303946558846,0.032715419999416774,3.818850208625254E-4,0.14000453270874139,0.0025402127098532127,3.559813659136855E-4,0.02449091476267153,9.258962440562073E-4,0.14923316219339142,0.004166300430693505,8.086490287421992E-4,0.0745295720468048,0.0017410427298281646,0.03917073834895507,0.0314274413289971,0.0,0.06625522424844184,0.003497217468335713,0.057885362108281525,0.014445811725410916,0.0,0.08501658833525587,0.0011214921056758834,0.08160135602099854,0.007044915179748616,0.0011646303946558846,
